image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011545569.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011545569.txt,train,existing,candidate,2592,1944,409,133,2076,1769,70.338304,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011545569_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011545569_aug_0.txt,train,existing,candidate,2592,1944,215,0,2239,1944,50.957351,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011545572.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011545572.txt,train,existing,candidate,2592,1944,409,132,2077,1775,70.309791,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011545572_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011545572_aug_0.txt,train,existing,candidate,2592,1944,306,0,2044,1666,59.936621,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011545587.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011545587.txt,train,existing,candidate,2592,1944,409,133,2076,1769,70.353076,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011545587_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011545587_aug_0.txt,train,existing,candidate,2592,1944,349,152,2181,1944,79.380558,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011551782.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011551782.txt,train,existing,candidate,2592,1944,307,0,1943,1696,67.297197,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011551782_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011551782_aug_0.txt,train,existing,candidate,2592,1944,307,0,1942,1694,67.514951,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320115518114.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_20240320115518114.txt,train,existing,candidate,2592,1944,306,0,1946,1697,67.286178,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320115518114_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_20240320115518114_aug_0.txt,train,existing,candidate,2592,1944,537,80,2472,1944,28.262919,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011552170.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011552170.txt,train,existing,candidate,2592,1944,409,86,2050,1777,69.970214,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011552170_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011552170_aug_0.txt,train,existing,candidate,2592,1944,293,82,2010,1798,39.384347,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011552177.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011552177.txt,train,existing,candidate,2592,1944,410,84,2048,1777,69.969702,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011552177_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011552177_aug_0.txt,train,existing,candidate,2592,1944,410,86,2048,1777,58.577745,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011552184.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011552184.txt,train,existing,candidate,2592,1944,410,86,2050,1777,69.977909,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011552184_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011552184_aug_0.txt,train,existing,candidate,2592,1944,528,175,2194,1877,66.078892,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011552375.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011552375.txt,train,existing,candidate,2592,1944,436,64,2077,1778,69.944922,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011552375_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011552375_aug_0.txt,train,existing,candidate,2592,1944,362,0,2271,1852,68.247086,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011552383.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011552383.txt,train,existing,candidate,2592,1944,436,84,2077,1776,70.119862,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011552383_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011552383_aug_0.txt,train,existing,candidate,2592,1944,101,105,2007,1944,65.925402,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011553384.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011553384.txt,train,existing,candidate,2592,1944,461,86,2104,1779,70.199106,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011553384_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011553384_aug_0.txt,train,existing,candidate,2592,1944,196,15,1908,1758,55.672108,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011553385.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011553385.txt,train,existing,candidate,2592,1944,465,86,2100,1778,70.241776,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011553385_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011553385_aug_0.txt,train,existing,candidate,2592,1944,494,86,2127,1776,70.135069,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011553391.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011553391.txt,train,existing,candidate,2592,1944,462,67,2100,1781,70.059923,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011553391_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011553391_aug_0.txt,train,existing,candidate,2592,1944,461,86,2104,1779,70.387853,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011560971.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011560971.txt,train,existing,candidate,2592,1944,515,112,2257,1834,72.040246,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011560971_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011560971_aug_0.txt,train,existing,candidate,2592,1944,170,198,2139,1944,55.051170,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011560987.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011560987.txt,train,existing,candidate,2592,1944,515,112,2257,1834,72.054508,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011560987_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011560987_aug_0.txt,train,existing,candidate,2592,1944,316,0,2592,1944,51.099253,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011561091.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011561091.txt,train,existing,candidate,2592,1944,517,110,2257,1836,72.019269,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011561091_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011561091_aug_0.txt,train,existing,candidate,2592,1944,389,0,2391,1822,38.604931,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011561170.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011561170.txt,train,existing,candidate,2592,1944,513,110,2257,1835,72.021231,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011561170_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011561170_aug_0.txt,train,existing,candidate,2592,1944,43,0,2212,1944,55.437111,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011561182.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011561182.txt,train,existing,candidate,2592,1944,515,110,2257,1835,72.027812,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011561182_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032011561182_aug_0.txt,train,existing,candidate,2592,1944,429,32,2466,1944,56.665856,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012003490.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012003490.txt,train,existing,candidate,2592,1944,446,173,2084,1815,71.902350,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012003490_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012003490_aug_0.txt,train,existing,candidate,2592,1944,587,242,2100,1756,67.908327,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012004977.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012004977.txt,train,existing,candidate,2592,1944,425,0,2073,1645,69.245922,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012004977_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012004977_aug_0.txt,train,existing,candidate,2592,1944,519,0,2167,1645,75.017879,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012004988.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012004988.txt,train,existing,candidate,2592,1944,424,0,2079,1647,69.400126,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012004988_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012004988_aug_0.txt,train,existing,candidate,2592,1944,424,0,2077,1645,54.100718,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320120109112.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_20240320120109112.txt,train,existing,candidate,2592,1944,488,187,2128,1879,71.638588,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320120109112_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_20240320120109112_aug_0.txt,train,existing,candidate,2592,1944,360,259,2036,1944,73.659783,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012014568.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012014568.txt,train,existing,candidate,2592,1944,448,0,2090,1639,69.407515,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012014568_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012014568_aug_0.txt,train,existing,candidate,2592,1944,66,0,2070,1637,52.562850,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012014667.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012014667.txt,train,existing,candidate,2592,1944,502,0,2146,1684,70.506473,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012014667_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012014667_aug_0.txt,train,existing,candidate,2592,1944,0,0,2264,1932,61.166150,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012014677.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012014677.txt,train,existing,candidate,2592,1944,502,0,2146,1684,70.492581,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012014677_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012014677_aug_0.txt,train,existing,candidate,2592,1944,385,0,2592,1675,35.821085,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320120414102.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_20240320120414102.txt,train,existing,candidate,2592,1944,434,76,2078,1722,71.760405,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320120414102_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_20240320120414102_aug_0.txt,train,existing,candidate,2592,1944,399,185,2129,1917,70.813835,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012050672.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012050672.txt,train,existing,candidate,2592,1944,698,0,2592,1771,44.563751,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012050672_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012050672_aug_0.txt,train,existing,candidate,2592,1944,579,0,2592,1944,52.206859,dark-edge,,,
