image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012393374.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012393374.txt,train,existing,accepted,2592,1944,702,242,2318,1700,63.339423,dark-edge,2026-05-04T17:38:09,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012393374_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012393374_aug_0.txt,train,existing,accepted,2592,1944,676,230,2330,1719,72.007702,dark-edge,2026-05-04T17:38:11,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012404588.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012404588.txt,train,existing,accepted,2592,1944,567,156,2053,1678,66.693118,dark-edge,2026-05-04T17:38:12,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012404588_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012404588_aug_0.txt,train,existing,accepted,2592,1944,680,395,2218,1882,61.274274,dark-edge,2026-05-04T17:38:13,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012410489.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012410489.txt,train,existing,accepted,2592,1944,605,150,2086,1618,65.678178,dark-edge,2026-05-04T17:38:17,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012410489_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012410489_aug_0.txt,train,existing,accepted,2592,1944,191,124,1897,1763,75.546231,dark-edge,2026-05-04T17:38:18,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012414981.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012414981.txt,train,existing,accepted,2592,1944,652,217,2090,1677,66.871606,dark-edge,2026-05-04T17:38:21,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012414981_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012414981_aug_0.txt,train,existing,accepted,2592,1944,652,266,2090,1727,76.080124,dark-edge,2026-05-04T17:38:23,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012474272.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012474272.txt,train,existing,accepted,2592,1944,637,143,2127,1624,71.976031,dark-edge,2026-05-04T17:38:24,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012474272_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012474272_aug_0.txt,train,existing,accepted,2592,1944,441,162,1997,1690,77.326096,dark-edge,2026-05-04T17:38:26,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012480772.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012480772.txt,train,existing,accepted,2592,1944,683,99,2147,1635,71.397703,dark-edge,2026-05-04T17:38:27,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012480772_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012480772_aug_0.txt,train,existing,negative,2592,1944,,,,,50.246729,dark-edge,2026-05-04T17:38:31,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012501378.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012501378.txt,train,existing,accepted,2592,1944,614,152,2093,1634,68.177442,dark-edge,2026-05-04T17:38:45,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012501378_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012501378_aug_0.txt,train,existing,accepted,2592,1944,603,298,2100,1804,81.022534,dark-edge,2026-05-04T17:38:48,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012505289.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012505289.txt,train,existing,accepted,2592,1944,671,142,2153,1638,73.512859,dark-edge,2026-05-04T17:38:50,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012505289_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012505289_aug_0.txt,train,existing,accepted,2592,1944,318,105,1984,1732,73.184949,dark-edge,2026-05-04T17:38:51,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012510181.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012510181.txt,train,existing,accepted,2592,1944,516,238,2012,1758,74.472187,dark-edge,2026-05-04T17:38:55,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012510181_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012510181_aug_0.txt,train,existing,accepted,2592,1944,519,242,2010,1757,82.572939,dark-edge,2026-05-04T17:38:58,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012522566.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012522566.txt,train,existing,accepted,2592,1944,607,198,2123,1716,65.687385,dark-edge,2026-05-04T17:39:00,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012522566_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012522566_aug_0.txt,train,existing,accepted,2592,1944,300,121,2033,1879,62.535991,dark-edge,2026-05-04T17:39:07,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012523985.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012523985.txt,train,existing,accepted,2592,1944,590,117,2089,1732,65.649975,dark-edge,2026-05-04T17:39:11,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012523985_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012523985_aug_0.txt,train,existing,accepted,2592,1944,428,104,1968,1721,48.534940,dark-edge,2026-05-04T17:39:13,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012544676.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012544676.txt,train,existing,accepted,2592,1944,680,126,2200,1689,71.815807,dark-edge,2026-05-04T17:39:14,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012544676_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012544676_aug_0.txt,train,existing,accepted,2592,1944,690,183,2204,1704,65.419360,dark-edge,2026-05-04T17:39:18,,
