image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231848104.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231848104.txt,train,existing,candidate,2592,1944,721,250,2185,1722,30.365856,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231848104_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231848104_aug_0.txt,train,existing,candidate,2592,1944,419,263,1860,1727,34.641965,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923184882.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923184882.txt,train,existing,candidate,2592,1944,512,152,1968,1605,30.330762,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923184882_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923184882_aug_0.txt,train,existing,candidate,2592,1944,0,13,1950,1923,25.522231,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231849105.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231849105.txt,train,existing,candidate,2592,1944,623,110,2059,1547,30.386021,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231849105_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231849105_aug_0.txt,train,existing,candidate,2592,1944,586,0,2287,1615,23.293381,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231850103.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231850103.txt,train,existing,candidate,2592,1944,827,85,2268,1547,29.168594,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231850103_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231850103_aug_0.txt,train,existing,candidate,2592,1944,806,210,2171,1708,21.324126,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231850147.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231850147.txt,train,existing,candidate,2592,1944,637,108,2074,1545,30.281055,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231850147_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231850147_aug_0.txt,train,existing,candidate,2592,1944,202,0,1910,1689,18.501701,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231851101.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231851101.txt,train,existing,candidate,2592,1944,980,172,2471,1642,27.691567,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231851101_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231851101_aug_0.txt,train,existing,candidate,2592,1944,1064,69,2592,1638,19.475317,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231851112.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231851112.txt,train,existing,candidate,2592,1944,980,172,2471,1642,27.697012,dark-edge,,,
