image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923453889.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923453889.txt,train,existing,candidate,2592,1944,447,202,1891,1648,34.045630,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923453889_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923453889_aug_0.txt,train,existing,candidate,2592,1944,447,203,1891,1647,43.328782,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319234539110.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319234539110.txt,train,existing,candidate,2592,1944,635,125,2075,1565,34.068554,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319234539110_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319234539110_aug_0.txt,train,existing,candidate,2592,1944,580,63,2168,1645,28.374050,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923494782.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923494782.txt,train,existing,candidate,2592,1944,692,56,2191,1548,34.970090,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923494782_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923494782_aug_0.txt,train,existing,candidate,2592,1944,583,160,2153,1714,36.651755,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923494996.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923494996.txt,train,existing,candidate,2592,1944,729,40,2227,1534,34.628560,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923494996_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923494996_aug_0.txt,train,existing,candidate,2592,1944,352,418,1876,1912,28.526061,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923494999.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923494999.txt,train,existing,candidate,2592,1944,754,28,2252,1522,34.331708,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923494999_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923494999_aug_0.txt,train,existing,candidate,2592,1944,424,17,2050,1652,24.298805,dark-edge,,,
