image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012080290.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012080290.txt,train,existing,candidate,2592,1944,421,46,2137,1785,73.742691,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012080290_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012080290_aug_0.txt,train,existing,candidate,2592,1944,320,0,2306,1874,59.775308,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012080986.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012080986.txt,train,existing,candidate,2592,1944,477,53,2192,1794,73.837941,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012080986_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012080986_aug_0.txt,train,existing,candidate,2592,1944,71,0,2157,1944,52.996404,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012080991.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012080991.txt,train,existing,candidate,2592,1944,476,53,2192,1794,73.823107,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012080991_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012080991_aug_0.txt,train,existing,candidate,2592,1944,68,0,2286,1944,57.459533,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012091770.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012091770.txt,train,existing,candidate,2592,1944,488,163,2129,1803,72.178302,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012091770_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012091770_aug_0.txt,train,existing,candidate,2592,1944,482,162,2163,1803,81.757294,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012091885.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012091885.txt,train,existing,candidate,2592,1944,490,155,2131,1796,72.197908,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012091885_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012091885_aug_0.txt,train,existing,candidate,2592,1944,490,155,2131,1796,72.200257,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012091981.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012091981.txt,train,existing,candidate,2592,1944,490,155,2131,1796,72.206523,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012091981_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012091981_aug_0.txt,train,existing,candidate,2592,1944,560,40,2370,1854,75.258754,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012094375.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012094375.txt,train,existing,candidate,2592,1944,434,0,2161,1762,73.009070,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012094375_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012094375_aug_0.txt,train,existing,candidate,2592,1944,432,0,2154,1762,70.941520,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012102074.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012102074.txt,train,existing,candidate,2592,1944,422,0,2126,1729,72.597798,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012102074_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012102074_aug_0.txt,train,existing,candidate,2592,1944,206,0,2243,1901,47.710756,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012102178.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012102178.txt,train,existing,candidate,2592,1944,400,0,2130,1753,72.944808,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012102178_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012102178_aug_0.txt,train,existing,candidate,2592,1944,400,0,2130,1753,73.273331,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012102187.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012102187.txt,train,existing,candidate,2592,1944,401,0,2130,1753,72.960427,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012102187_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012102187_aug_0.txt,train,existing,candidate,2592,1944,400,0,2130,1754,64.066247,dark-edge,,,
