image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923283189.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923283189.txt,train,existing,accepted,2592,1944,770,233,2124,1582,35.447677,dark-edge,2026-05-04T17:07:05,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923283189_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923283189_aug_0.txt,train,existing,accepted,2592,1944,756,219,2130,1596,37.206127,dark-edge,2026-05-04T17:07:07,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232832109.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232832109.txt,train,existing,accepted,2592,1944,1009,119,2369,1483,32.263094,dark-edge,2026-05-04T17:07:09,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232832109_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232832109_aug_0.txt,train,existing,accepted,2592,1944,165,125,1605,1558,29.958783,dark-edge,2026-05-04T17:07:11,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232832111.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232832111.txt,train,existing,accepted,2592,1944,1031,112,2392,1476,31.955917,dark-edge,2026-05-04T17:07:13,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232832111_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232832111_aug_0.txt,train,existing,negative,2592,1944,,,,,15.354399,dark-edge,2026-05-04T17:07:16,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232833131.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232833131.txt,train,existing,accepted,2592,1944,1051,105,2411,1468,31.583721,dark-edge,2026-05-04T17:07:20,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232833131_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232833131_aug_0.txt,train,existing,accepted,2592,1944,181,105,1541,1468,31.738346,dark-edge,2026-05-04T17:07:22,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232835116.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232835116.txt,train,existing,accepted,2592,1944,694,158,2017,1498,34.941414,dark-edge,2026-05-04T17:07:47,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232835116_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232835116_aug_0.txt,train,existing,accepted,2592,1944,640,106,2049,1531,32.620359,dark-edge,2026-05-04T17:07:49,,
