image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111602.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111602.txt,train,existing,accepted,2592,1944,618,226,2005,1616,28.985572,dark-edge,2026-05-04T17:46:31,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111602_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111602_aug_0.txt,train,existing,accepted,2592,1944,670,121,2275,1715,28.286859,dark-edge,2026-05-04T17:46:33,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111603.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111603.txt,train,existing,accepted,2592,1944,487,42,1854,1385,25.433240,dark-edge,2026-05-04T17:46:34,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111603_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111603_aug_0.txt,train,existing,negative,2592,1944,,,,,12.952085,dark-edge,2026-05-04T17:46:36,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111604.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111604.txt,train,existing,accepted,2592,1944,535,210,1847,1522,27.492117,dark-edge,2026-05-04T17:46:37,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111604_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111604_aug_0.txt,train,existing,accepted,2592,1944,535,210,1847,1522,27.357336,dark-edge,2026-05-04T17:46:39,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111605.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111605.txt,train,existing,accepted,2592,1944,711,187,2048,1525,27.745329,dark-edge,2026-05-04T17:46:39,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111605_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111605_aug_0.txt,train,existing,accepted,2592,1944,471,180,1947,1654,53.412466,dark-edge,2026-05-04T17:46:40,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111606.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111606.txt,train,existing,accepted,2592,1944,815,181,2130,1497,27.305289,dark-edge,2026-05-04T17:46:41,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111606_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111606_aug_0.txt,train,existing,accepted,2592,1944,802,169,2143,1509,27.222502,dark-edge,2026-05-04T17:46:42,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111607.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111607.txt,train,existing,accepted,2592,1944,785,156,2143,1497,27.103509,dark-edge,2026-05-04T17:46:43,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111607_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111607_aug_0.txt,train,existing,accepted,2592,1944,190,385,1556,1739,17.793927,dark-edge,2026-05-04T17:46:44,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111608.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111608.txt,train,existing,accepted,2592,1944,858,167,2265,1511,26.199386,dark-edge,2026-05-04T17:46:45,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111608_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111608_aug_0.txt,train,existing,accepted,2592,1944,558,31,2128,1519,21.117914,dark-edge,2026-05-04T17:46:49,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111609.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111609.txt,train,existing,accepted,2592,1944,699,240,2038,1579,28.184573,dark-edge,2026-05-04T17:46:50,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111609_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111609_aug_0.txt,train,existing,accepted,2592,1944,359,144,1584,1370,11.636480,dark-edge,2026-05-04T17:46:52,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111610.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111610.txt,train,existing,accepted,2592,1944,624,263,1962,1601,28.244253,dark-edge,2026-05-04T17:46:53,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111610_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111610_aug_0.txt,train,existing,accepted,2592,1944,384,487,1888,1915,18.781935,dark-edge,2026-05-04T17:46:56,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111611.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111611.txt,train,existing,accepted,2592,1944,655,284,1967,1596,28.241238,dark-edge,2026-05-04T17:46:58,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111611_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111611_aug_0.txt,train,existing,accepted,2592,1944,467,386,1924,1835,21.187068,dark-edge,2026-05-04T17:47:03,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111613.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111613.txt,train,existing,accepted,2592,1944,580,212,1907,1538,33.498859,dark-edge,2026-05-04T17:47:04,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111613_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111613_aug_0.txt,train,existing,accepted,2592,1944,431,243,2033,1831,24.165154,dark-edge,2026-05-04T17:47:07,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111614.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111614.txt,train,existing,accepted,2592,1944,577,205,1901,1527,33.426043,dark-edge,2026-05-04T17:47:09,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111614_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111614_aug_0.txt,train,existing,negative,2592,1944,,,,,18.439494,dark-edge,2026-05-04T17:47:11,,
